-0.10,6.77,-13.44
-0.59,7.06,-13.93
-0.78,7.16,-13.83
-0.69,6.28,-14.02
-0.69,6.67,-13.63
-0.39,6.57,-13.04
-0.20,6.57,-12.65
0.20,6.77,-12.16
0.69,6.96,-11.47
1.08,7.06,-10.79
1.37,7.35,-10.00
1.37,7.35,-9.51
1.37,7.35,-9.22
1.18,7.16,-8.92
1.08,7.06,-8.73
1.08,6.57,-8.63
1.18,6.08,-8.53
1.27,5.59,-8.63
1.47,5.49,-8.63
1.77,5.59,-8.43
2.55,5.79,-8.43
3.14,5.98,-8.34
3.82,6.37,-8.43
4.61,6.57,-8.73
5.10,6.86,-8.92
5.49,7.06,-9.32
5.49,7.16,-9.81
5.00,7.45,-10.20
4.81,7.26,-10.20
4.81,6.96,-10.30
5.30,7.06,-10.10
5.59,6.96,-9.81
5.59,6.86,-9.41
5.59,6.67,-9.12
5.49,6.67,-8.83
5.39,6.77,-8.53
5.39,6.77,-8.14
5.20,6.86,-7.94
4.90,6.77,-7.85
4.71,6.67,-7.75
4.41,6.57,-7.75
4.02,6.37,-7.85
3.43,6.08,-7.94
3.04,6.08,-8.04
2.84,5.98,-8.04
2.84,5.59,-7.85
2.94,5.39,-7.65
3.04,5.20,-7.45
3.24,5.00,-7.35
3.33,4.81,-7.16
3.43,4.81,-7.06
3.63,4.71,-6.86
3.73,4.61,-6.77
3.82,4.41,-6.57
4.02,4.31,-6.28
4.22,4.22,-6.08
4.41,4.12,-5.88
4.51,4.02,-5.59
4.61,4.12,-5.39
4.71,4.22,-5.39
4.61,4.31,-5.49
4.22,4.22,-5.69
4.02,4.02,-5.88
4.02,4.02,-6.18
3.63,3.92,-6.67
3.53,3.43,-6.67
3.82,3.33,-6.77
4.12,3.73,-6.67
4.51,3.73,-6.47
4.71,3.82,-6.57
4.90,4.12,-6.57
5.20,4.51,-6.67
5.20,4.81,-6.86
5.00,5.00,-7.06
5.00,5.20,-7.45
5.00,5.39,-7.65
4.90,5.39,-7.75
4.81,5.39,-7.85
4.81,5.59,-7.94
4.81,5.79,-8.04
4.90,6.18,-8.43
5.20,6.86,-8.92
5.59,7.45,-9.32
5.49,7.94,-9.61
5.39,8.04,-9.81
5.59,8.34,-9.81
5.98,8.92,-9.71
6.08,9.22,-9.71
5.98,9.22,-9.41
5.30,8.83,-9.02
4.71,8.43,-8.63
3.73,8.14,-8.24
3.24,7.94,-8.14
2.45,7.75,-7.85
1.47,7.26,-7.75
0.78,6.37,-7.75
0.00,5.49,-7.65
-0.69,5.00,-7.65
-1.27,4.90,-7.55
-1.67,5.20,-7.45
-1.57,5.59,-7.35
-1.18,6.18,-7.45
-0.39,6.57,-7.35
0.29,6.86,-7.55
1.18,6.96,-7.65
2.06,6.96,-7.65
2.94,6.77,-7.75
3.63,6.57,-7.94
3.82,6.37,-8.04
3.92,6.18,-8.14
4.12,6.28,-8.24
4.22,6.67,-8.14
4.22,6.77,-7.94
3.92,6.67,-7.94
3.63,6.57,-7.94
3.33,6.47,-7.75
3.04,6.37,-7.65
2.75,6.28,-7.65
2.35,5.98,-7.35
2.06,5.59,-7.16
2.16,5.39,-6.86
2.16,5.30,-6.77
2.06,4.90,-6.47
2.16,4.71,-6.28
2.26,4.71,-6.18
2.35,4.61,-5.98
2.35,4.61,-5.79
2.35,4.71,-5.69
2.35,4.81,-5.69
2.35,4.90,-5.69
2.45,5.00,-5.98
2.35,4.81,-6.08
2.55,4.81,-6.18
2.75,5.00,-6.37
2.94,5.10,-6.47
2.94,5.00,-6.67
3.14,5.10,-6.86
3.24,5.39,-6.96
3.24,5.69,-7.26
3.24,6.08,-7.55
3.14,6.28,-7.85
2.94,6.37,-8.04
2.94,6.37,-8.14
2.84,6.37,-8.34
2.75,6.37,-8.53
2.55,6.37,-8.83
2.16,6.67,-9.12
1.96,7.16,-9.51
1.47,7.55,-9.81
0.98,7.55,-10.00
1.18,7.45,-10.20
1.18,7.45,-10.40
1.08,6.86,-10.49
1.08,6.28,-10.89
0.78,6.18,-11.57
0.00,6.18,-12.06
-0.20,6.18,-12.36
0.00,6.77,-12.85
0.69,7.55,-13.34
1.08,7.65,-13.34
1.27,7.26,-13.24
1.57,6.86,-12.94
1.96,6.67,-12.85
2.45,6.47,-12.55
2.65,6.57,-12.36
2.55,6.57,-12.06
2.26,6.57,-11.77
1.96,6.86,-11.28
1.67,6.96,-10.89
1.27,7.16,-10.40
1.08,7.26,-9.71
0.69,7.26,-9.12
0.69,7.16,-8.73
0.59,7.16,-8.04
0.49,7.06,-7.65
0.49,6.96,-7.26
0.59,6.96,-6.96
0.49,6.67,-6.86
0.69,6.67,-6.77
0.88,6.67,-6.77
1.08,7.06,-6.86
1.67,7.16,-7.06
2.35,7.35,-7.45
2.84,7.35,-7.85
3.43,7.26,-8.14
4.31,7.26,-8.53
5.20,7.26,-8.83
6.08,6.96,-8.92
6.37,6.57,-8.83
6.67,6.37,-8.63
6.96,6.08,-8.43
7.06,5.98,-8.04
6.96,5.88,-7.75
6.86,5.88,-7.35
6.47,6.18,-7.06
5.88,6.77,-6.77
5.30,7.16,-6.47
4.90,7.26,-6.28
4.61,7.16,-6.28
4.22,6.96,-6.18
4.02,6.67,-6.18
3.82,6.37,-6.37
3.43,5.98,-6.47
3.24,5.79,-6.47
3.14,5.69,-6.47
3.04,5.69,-6.47
2.94,5.79,-6.47
2.75,5.79,-6.47
2.75,5.88,-6.47
2.75,5.98,-6.47
2.94,5.98,-6.47
3.14,5.98,-6.57
3.14,6.08,-6.57
3.24,6.08,-6.67
3.24,5.98,-6.67
3.24,6.08,-6.77
3.24,6.18,-6.77
3.24,6.28,-6.86
3.33,6.18,-6.86
3.43,6.37,-6.86
3.53,6.28,-6.77
3.53,6.28,-6.77
3.43,6.18,-6.86
3.63,6.18,-6.96
3.63,6.28,-6.96
3.73,6.08,-6.96
3.92,6.08,-6.96
4.31,6.08,-6.86
4.61,6.08,-6.67
4.81,5.79,-6.57
5.10,5.79,-6.47
5.49,5.88,-6.47
5.59,5.79,-6.47
5.59,5.79,-6.67
5.49,5.39,-6.86
5.49,5.30,-7.06
5.49,5.20,-7.26
5.39,5.00,-7.45
5.98,5.10,-7.85
6.77,5.30,-8.04
6.67,5.10,-7.85
6.37,4.71,-8.04
6.57,4.41,-8.53
7.06,4.31,-9.02
7.26,4.61,-9.32
7.65,4.22,-9.51
7.26,4.31,-9.61
6.28,4.31,-9.22
5.49,4.71,-8.53
4.41,5.69,-8.63
3.33,5.69,-7.55
1.77,5.88,-7.35
1.08,5.88,-7.06
0.29,5.88,-6.77
-0.39,5.79,-6.47
-0.59,5.49,-6.57
-0.78,5.30,-6.67
-0.78,5.10,-6.86
-0.39,5.39,-7.26
0.00,5.69,-7.55
0.59,5.69,-7.94
1.27,5.59,-8.14
2.16,5.59,-8.53
2.84,5.69,-8.73
3.33,6.37,-9.02
3.43,6.67,-9.22
3.53,7.16,-9.41
3.43,7.55,-9.51
3.43,7.85,-9.61
3.04,7.85,-9.61
2.75,7.65,-9.51
2.55,7.35,-9.22
2.45,6.96,-8.92
2.45,6.57,-8.43
2.65,6.47,-8.04
2.75,6.28,-7.55
2.84,6.18,-7.16
3.04,5.98,-6.57
3.24,5.88,-6.18
3.33,5.59,-5.79
3.43,5.59,-5.59
3.53,5.49,-5.49
3.43,5.30,-5.49
3.24,5.10,-5.59
3.24,5.10,-5.59
3.24,5.20,-5.88
3.04,5.10,-6.18
2.75,5.00,-6.47
2.84,4.90,-6.57
3.14,4.81,-6.67
3.33,4.90,-6.86
3.43,4.81,-6.96
3.53,4.71,-7.06
3.82,4.90,-7.16
3.92,5.10,-7.45
3.82,5.30,-7.75
3.53,5.59,-7.85
3.43,5.79,-7.94
3.33,6.08,-8.14
2.94,6.18,-8.43
2.75,6.18,-8.63
2.35,6.28,-8.83
2.26,6.37,-9.02
2.16,6.37,-9.32
1.96,6.37,-9.71
1.67,6.28,-10.10
1.37,6.28,-10.49
1.27,6.18,-10.69
1.27,5.88,-10.98
1.27,5.88,-11.08
1.08,5.98,-11.18
0.78,6.18,-11.38
0.98,7.16,-11.96
1.57,8.14,-12.45
1.47,9.02,-12.75
0.59,8.92,-12.75
0.49,8.92,-12.75
0.78,9.02,-13.04
1.08,9.12,-13.14
1.18,8.92,-13.24
0.98,8.43,-13.14
0.39,8.14,-12.85
-0.10,8.14,-12.45
-0.59,8.24,-11.87
-0.88,8.63,-11.18
-0.98,8.83,-10.30
-0.98,8.83,-9.51
-0.78,9.12,-8.63
-0.39,9.22,-7.94
-0.20,9.22,-7.35
0.00,8.92,-6.86
0.78,8.63,-6.67
1.27,8.53,-6.37
2.16,8.34,-6.18
3.24,8.34,-6.28
4.22,8.24,-6.37
4.90,8.24,-6.57
5.69,8.34,-6.77
6.47,8.24,-6.77
7.16,8.04,-6.96
7.75,7.65,-6.96
8.43,7.26,-6.96
8.83,6.67,-6.77
9.02,6.18,-6.67
8.92,5.59,-6.67
8.43,5.20,-6.47
7.75,4.81,-6.47
6.57,4.90,-6.47
5.98,5.00,-6.47
5.20,5.30,-6.47
4.61,5.39,-6.37
4.22,5.59,-6.37
4.02,5.69,-6.47
3.82,5.69,-6.47
3.43,5.59,-6.67
3.14,5.39,-6.86
2.84,5.39,-6.96
2.65,5.39,-6.96
2.65,5.30,-7.16
2.45,5.30,-7.26
2.26,5.20,-7.45
2.16,5.20,-7.55
2.26,5.30,-7.75
2.35,5.59,-7.94
2.26,5.69,-8.04
2.35,5.79,-8.14
2.45,6.08,-8.04
2.75,6.28,-8.04
2.84,6.47,-7.85
3.04,6.67,-7.85
3.24,6.96,-7.85
3.33,7.06,-7.75
3.43,7.26,-7.94
3.33,7.45,-8.04
3.24,7.16,-7.94
3.43,7.16,-8.04
3.73,7.26,-7.85
3.92,7.06,-7.85
4.12,6.77,-7.55
4.61,6.47,-7.35
5.10,6.28,-7.35
5.49,5.98,-7.26
5.98,5.59,-7.06
6.37,5.39,-6.96
6.67,5.39,-6.86
7.16,5.20,-6.47
6.96,4.71,-6.57
6.67,4.51,-6.77
6.28,4.51,-6.86
6.57,4.71,-6.96
7.35,5.39,-7.16
7.65,5.79,-6.96
7.35,5.88,-6.57
7.16,5.98,-6.37
7.26,6.18,-6.37
7.55,6.47,-6.57
7.65,6.77,-6.57
7.75,6.86,-6.57
7.45,6.57,-6.67
6.96,6.37,-6.47
6.37,6.08,-6.37
5.88,5.88,-6.08
5.10,5.88,-5.88
4.31,5.98,-5.69
3.63,6.08,-5.49
2.75,5.98,-5.39
2.06,5.49,-5.30
1.37,5.30,-5.39
0.98,5.30,-6.47
0.39,5.20,-6.08
0.00,4.71,-6.96
-0.10,4.22,-6.96
0.20,4.22,-7.35
0.98,4.41,-7.75
1.86,4.81,-7.65
2.75,5.00,-7.65
3.63,5.20,-7.55
4.41,5.59,-7.45
4.81,6.18,-7.35
5.10,6.37,-7.35
5.30,6.57,-7.35
5.30,6.67,-7.35
5.30,6.77,-7.55
4.90,6.86,-7.55
4.41,7.16,-7.85
3.73,7.26,-8.04
3.04,7.16,-8.24
2.26,7.16,-8.24
2.06,7.06,-8.14
1.77,6.77,-7.85
1.57,6.77,-7.55
1.27,6.77,-7.35
1.18,6.77,-7.06
1.18,6.67,-6.67
1.18,6.67,-6.47
1.18,6.57,-6.28
1.37,6.37,-6.18
1.47,6.28,-6.18
1.57,6.08,-6.08
1.67,5.98,-6.18
1.96,5.98,-6.28
2.06,5.79,-6.47
2.16,5.79,-6.67
2.45,5.79,-6.86
2.55,5.79,-6.96
2.65,5.88,-7.26
2.84,5.98,-7.35
2.94,6.08,-7.35
3.33,6.18,-7.26
3.43,6.37,-7.35
3.73,6.47,-7.45
3.82,6.57,-7.75
3.43,6.57,-8.04
2.84,6.57,-8.24
2.65,6.77,-8.73
2.45,6.67,-9.12
1.96,6.18,-9.22
1.96,6.18,-9.51
1.96,6.28,-8.53
2.55,6.77,-8.24
2.84,7.16,-8.34
3.04,7.16,-8.53
3.04,7.65,-8.83
2.75,7.75,-9.22
2.35,7.85,-9.71
1.96,7.94,-10.10
1.57,8.04,-10.30
1.86,8.14,-10.69
3.04,8.83,-10.89
3.92,9.12,-10.89
3.63,8.63,-10.59
3.33,8.63,-10.49
3.24,9.41,-10.59
3.04,10.30,-10.49
2.65,10.69,-10.59
2.45,10.30,-10.69
2.45,9.41,-10.30
2.55,8.24,-9.81
2.45,7.55,-9.41
2.55,6.96,-9.02
2.45,6.08,-8.63
2.06,5.10,-7.94
1.86,4.61,-7.45
1.37,4.22,-7.16
1.27,3.53,-7.06
0.69,4.22,-6.77
0.69,4.12,-7.06
0.69,3.92,-7.55
0.49,3.82,-7.75
1.27,4.12,-7.94
1.57,4.90,-7.94
2.75,4.81,-7.94
3.43,5.39,-8.63
3.92,5.98,-8.83
4.41,6.47,-9.12
5.00,7.35,-9.22
5.30,7.94,-9.12
5.49,8.63,-9.02
5.30,9.32,-8.92
4.71,10.20,-9.02
4.22,10.89,-9.12
3.92,10.98,-9.12
3.82,10.30,-9.51
3.14,9.61,-9.61
2.75,9.22,-9.32
2.94,9.12,-9.12
3.14,9.02,-8.83
3.43,8.04,-8.63
3.43,7.65,-8.53
3.63,7.06,-8.34
3.73,6.47,-8.04
3.63,6.08,-7.94
3.63,5.98,-7.75
3.63,5.88,-7.65
3.63,5.69,-7.45
3.53,5.59,-7.35
3.73,5.59,-7.26
3.92,5.39,-7.26
4.12,5.10,-6.96
4.22,4.81,-6.96
4.51,4.61,-6.77
4.71,4.51,-6.67
4.71,4.41,-6.47
4.81,4.61,-6.37
4.81,4.61,-6.37
4.81,4.71,-6.37
4.81,4.81,-6.28
4.81,4.90,-6.37
4.51,4.81,-6.47
4.41,4.81,-6.47
4.51,5.00,-6.47
4.71,4.90,-6.67
4.71,4.81,-6.67
4.61,4.51,-6.77
4.61,4.41,-6.77
4.71,4.22,-6.86
4.90,4.12,-6.86
5.00,4.12,-6.86
5.10,4.22,-6.77
4.90,4.22,-6.77
4.81,4.41,-6.86
4.71,4.51,-7.06
4.41,4.61,-7.06
4.31,4.71,-7.26
4.22,4.81,-7.35
4.02,4.71,-7.45
4.31,5.00,-7.75
5.00,5.69,-8.24
5.69,5.69,-8.63
5.59,5.98,-8.92
5.69,6.28,-8.92
6.18,6.57,-9.32
6.96,6.96,-9.90
7.45,7.55,-10.10
7.45,7.85,-9.81
6.28,7.65,-9.22
5.49,7.45,-8.83
3.82,7.06,-8.14
3.14,6.96,-7.75
2.26,6.77,-7.26
1.18,6.28,-6.77
0.10,5.69,-6.28
-0.88,5.49,-5.98
-1.67,5.59,-5.69
-2.06,5.79,-5.69
-2.16,5.79,-5.79
-1.86,5.98,-6.18
-0.78,5.88,-6.57
0.39,5.39,-6.86
1.67,5.00,-7.16
2.75,5.20,-7.55
3.82,5.10,-7.85
4.12,5.10,-7.94
4.31,5.10,-8.14
4.51,5.00,-8.24
4.61,5.10,-8.43
4.71,5.49,-8.63
4.71,5.88,-8.63
4.51,6.18,-8.63
3.92,6.37,-8.53
3.43,6.37,-8.34
3.24,6.47,-8.04
3.24,6.47,-7.65
3.43,6.47,-7.06
3.43,6.28,-6.57
3.63,6.18,-6.18
3.53,5.88,-5.69
3.43,5.69,-5.39
3.43,5.59,-5.20
3.43,5.49,-5.00
3.43,5.39,-5.00
3.33,5.30,-5.10
3.14,5.10,-5.10
3.14,5.00,-5.39
3.14,4.90,-5.69
3.04,4.71,-5.88
3.14,4.81,-6.28
3.04,5.00,-6.47
2.94,5.30,-6.86
3.04,5.39,-7.16
3.04,5.59,-7.35
3.14,5.69,-7.65
3.24,5.79,-7.94
3.33,6.18,-8.24
3.33,6.37,-8.34
3.24,6.77,-8.53
3.14,7.06,-8.53
3.04,7.35,-8.63
2.75,7.55,-8.83
2.26,7.65,-9.02
1.77,7.65,-9.32
1.27,7.75,-9.71
0.88,7.65,-10.00
0.69,7.75,-10.30
0.29,7.94,-10.59
0.00,8.24,-10.79
-0.29,8.34,-11.18
-0.59,8.34,-11.38
-0.88,8.34,-11.47
-1.08,8.14,-11.47
-0.98,8.24,-11.47
-0.49,8.53,-11.96
0.39,8.92,-12.26
0.98,9.22,-12.45
0.78,8.83,-12.55
0.59,8.34,-12.65
0.59,8.14,-13.14
0.88,8.43,-13.44
0.98,8.63,-13.63
0.69,8.63,-13.63
0.39,8.63,-13.24
0.10,8.53,-12.55
0.00,8.43,-11.87
-0.20,8.24,-11.28
-0.39,7.85,-10.49
-0.59,7.35,-9.81
-0.49,7.16,-9.22
-0.39,7.06,-8.73
-0.20,6.96,-8.04
-0.10,6.77,-7.55
0.00,6.77,-7.16
0.29,6.77,-6.86
0.69,6.67,-6.86
1.08,6.67,-6.67
1.77,6.77,-6.77
2.55,6.77,-6.96
3.53,6.77,-7.06
4.31,6.96,-7.26
5.10,7.26,-7.45
5.59,7.45,-7.45
6.18,7.55,-7.35
6.67,7.55,-7.16
6.86,7.55,-7.16
6.96,7.55,-7.06
7.06,7.55,-6.96
7.06,7.45,-6.96
6.47,7.26,-7.16
5.88,6.96,-7.35
5.69,6.86,-7.35
5.49,7.06,-7.55
5.10,7.06,-7.55
4.31,6.96,-7.55
3.73,7.16,-7.45
3.43,7.26,-7.45
3.14,7.35,-7.35
2.94,7.16,-7.26
2.65,6.96,-7.16
2.65,6.86,-7.16
2.45,6.77,-7.16
2.35,6.57,-7.06
2.45,6.47,-7.06
2.55,6.47,-7.06
2.55,6.47,-7.06
2.65,6.67,-6.96
2.75,6.77,-6.96
2.75,6.67,-6.96
2.94,6.77,-6.86
2.94,6.77,-6.86
3.04,6.77,-6.77
3.24,6.77,-6.77
3.33,6.77,-6.77
3.43,6.67,-6.57
3.73,6.57,-6.57
3.73,6.67,-6.67
3.53,6.28,-6.67
3.73,5.98,-6.67
3.92,5.88,-6.67
4.31,5.79,-6.57
4.61,5.59,-6.37
4.81,5.69,-6.18
5.20,5.69,-6.18
5.39,5.69,-6.18
5.59,5.59,-6.28
5.88,5.49,-6.28
5.98,5.49,-6.37
6.18,5.59,-6.57
5.98,5.69,-6.96
5.59,5.49,-7.16
5.30,5.30,-7.35
5.49,5.39,-7.16
4.81,4.90,-7.06
4.31,4.71,-7.06
4.61,5.20,-7.45
5.30,5.88,-7.75
5.20,6.37,-7.94
4.71,6.18,-7.85
4.61,6.08,-7.94
5.30,6.37,-8.14
5.98,6.96,-8.34
6.77,7.26,-8.43
6.96,7.35,-8.43
6.57,6.96,-8.04
5.79,6.57,-7.75
5.20,6.37,-7.45
4.41,5.88,-6.96
3.04,5.39,-6.47
2.45,5.20,-6.37
1.47,4.81,-6.28
0.59,4.41,-6.08
0.00,4.22,-6.18
-0.29,4.02,-6.28
-0.20,3.92,-6.47
0.00,3.92,-6.67
0.69,4.12,-6.67
1.47,4.31,-6.67
2.35,4.61,-6.57
3.14,4.81,-6.77
3.53,5.10,-7.16
3.82,5.20,-7.45
4.02,5.49,-7.85
3.92,5.79,-8.14
3.73,5.88,-8.43
3.53,5.98,-8.73
3.04,6.18,-8.83
2.55,6.28,-9.12
1.96,6.37,-9.41
1.57,6.28,-9.32
1.47,6.28,-9.12
1.47,6.37,-8.83
1.57,6.47,-8.43
1.67,6.67,-7.94
1.96,6.77,-7.45
2.26,6.77,-7.06
2.45,6.47,-6.96
2.55,6.18,-6.77
2.55,6.08,-6.67
2.55,6.08,-6.67
2.45,6.18,-6.77
2.35,6.08,-6.86
2.26,6.08,-6.96
2.26,6.08,-7.16
1.67,5.88,-7.65
1.86,5.98,-7.45
2.06,5.88,-7.65
2.26,5.88,-7.65
2.26,5.98,-7.75
2.35,6.08,-7.65
2.55,6.28,-7.55
2.75,6.47,-7.55
2.84,6.67,-7.65
2.65,6.67,-7.85
2.65,6.67,-7.94
2.65,6.67,-8.04
2.35,6.57,-8.14
2.35,6.67,-8.14
2.35,6.86,-8.43
1.96,6.77,-8.53
1.57,6.77,-8.83
1.37,6.77,-9.12
1.27,6.57,-9.22
1.27,6.57,-9.22
1.37,6.47,-9.22
1.37,6.47,-9.12
1.57,6.57,-9.12
1.57,6.67,-9.12
1.37,6.77,-9.22
1.18,6.67,-9.22
1.08,6.57,-9.22
1.18,6.37,-9.22
0.98,6.28,-9.51
1.37,6.28,-9.81
2.26,6.67,-10.10
2.94,7.06,-10.30
2.55,6.77,-10.20
2.06,6.37,-10.40
2.06,6.37,-10.79
2.55,6.96,-10.98
2.94,7.75,-11.18
2.65,8.04,-11.18
2.06,7.65,-11.08
1.57,7.65,-10.89
1.18,7.94,-10.49
0.69,8.14,-10.20
0.39,8.34,-9.71
0.20,7.94,-9.22
-0.20,7.85,-8.63
-0.39,7.94,-8.34
-0.29,8.04,-7.85
-0.20,8.04,-7.35
0.00,8.04,-7.06
0.00,8.14,-6.77
0.29,8.14,-6.57
0.78,8.24,-6.47
1.27,8.24,-6.47
1.86,7.94,-6.57
2.65,7.85,-6.57
3.43,7.94,-6.67
4.22,8.04,-6.96
4.90,8.14,-7.06
5.39,8.14,-7.16
5.69,8.04,-7.06
5.98,7.85,-7.06
6.08,7.85,-6.96
6.08,7.45,-6.96
6.08,7.45,-7.06
6.08,7.16,-7.06
6.08,6.86,-6.96
5.79,6.57,-7.06
5.49,6.28,-6.96
5.30,6.18,-6.86
5.20,6.18,-6.67
4.90,6.37,-6.47
4.61,6.67,-6.28
4.31,6.86,-6.18
4.02,6.67,-6.18
3.53,7.06,-5.98
3.53,6.47,-5.98
3.24,6.47,-5.98
3.14,6.47,-5.98
3.14,6.37,-5.98
3.04,6.28,-6.08
2.94,6.37,-6.08
3.14,6.47,-6.37
3.14,6.67,-6.57
3.04,6.57,-6.67
2.94,6.47,-6.86
2.75,6.47,-7.16
2.06,6.28,-7.45
1.67,5.88,-7.35
1.86,5.88,-7.35
2.26,5.98,-7.06
2.65,6.18,-6.47
3.33,6.57,-5.88
4.12,6.47,-5.59
4.22,6.57,-5.39
4.61,6.57,-5.30
4.90,6.67,-5.30
5.10,6.47,-5.30
5.20,6.18,-5.39
5.30,5.79,-5.59
5.20,5.49,-5.69
5.00,5.30,-5.79
4.90,5.39,-5.98
4.81,5.59,-6.18
4.61,5.69,-6.47
4.51,5.59,-6.47
4.61,5.59,-6.57
4.81,5.69,-6.67
4.81,5.88,-6.77
4.81,5.88,-6.86
4.81,5.79,-6.96
4.61,5.88,-6.96
4.31,5.88,-7.16
4.31,5.88,-7.45
5.10,6.37,-7.85
5.98,6.86,-7.94
5.79,6.67,-7.85
5.98,6.57,-8.04
6.77,6.96,-8.14
7.06,7.45,-8.14
7.16,7.65,-8.24
6.86,7.85,-8.34
6.18,7.45,-8.24
5.39,7.06,-8.14
4.61,6.96,-7.85
3.53,6.77,-7.55
2.84,6.57,-7.26
1.96,6.28,-6.96
1.18,5.79,-6.47
0.39,5.39,-5.98
0.00,5.00,-5.59
-0.29,4.71,-5.49
-0.39,4.61,-5.20
-0.10,4.71,-5.20
0.39,5.00,-5.30
1.08,5.30,-5.49
1.86,5.79,-5.79
2.35,6.37,-6.28
2.55,6.67,-6.67
3.04,6.86,-7.16
3.63,6.96,-7.94
3.82,7.06,-8.24
3.92,7.16,-8.63
3.82,7.35,-8.83
3.73,7.55,-9.02
3.63,7.85,-9.02
3.24,8.14,-9.12
2.84,8.24,-9.12
2.35,8.24,-9.12
1.86,8.24,-9.02
1.47,8.24,-8.83
1.47,8.14,-8.53
1.37,7.85,-8.14
1.57,7.65,-7.75
1.96,7.55,-7.35
2.26,7.45,-7.06
2.45,7.35,-6.57
2.75,7.06,-6.28
2.75,7.06,-6.18
2.84,6.86,-6.08
2.94,6.67,-6.08
3.04,6.18,-6.18
3.04,5.79,-6.37
3.14,5.49,-6.57
2.94,5.49,-6.86
2.94,5.20,-7.16
2.84,5.20,-7.16
3.04,5.20,-7.06
3.33,5.20,-7.06
3.73,5.10,-6.86
3.92,4.90,-6.77
4.22,4.81,-6.77
4.41,5.00,-6.86
4.41,5.30,-6.86
4.41,5.39,-6.96
4.31,5.49,-7.06
4.12,5.59,-7.35
3.82,5.49,-7.55
3.53,5.39,-7.85
3.43,5.39,-8.34
3.14,5.39,-8.73
2.75,5.49,-9.12
2.55,5.49,-9.51
2.26,5.79,-9.81
2.06,6.18,-9.90
1.86,6.47,-10.10
1.57,6.77,-10.10
1.47,7.06,-10.10
1.27,7.16,-10.10
1.18,7.45,-9.90
1.08,7.45,-9.81
1.08,7.45,-9.51
1.18,7.55,-9.22
1.27,7.55,-9.02
1.37,7.55,-8.63
1.57,7.65,-8.34
1.77,7.55,-7.94
2.16,7.55,-7.75
2.55,7.55,-7.55
3.14,7.85,-7.45
3.33,8.04,-7.35
3.33,8.14,-7.35
3.73,8.34,-7.45
4.22,8.73,-7.75
4.90,8.92,-7.94
5.59,8.92,-7.94
5.59,8.83,-7.75
5.30,8.73,-7.55
4.71,8.83,-6.96
4.22,9.41,-6.77
3.53,9.71,-6.37
2.75,9.90,-5.88
1.77,9.90,-5.59
1.57,10.20,-5.10
1.96,9.90,-5.00
1.86,10.30,-4.51
2.16,10.59,-3.63
2.65,10.98,-3.04
2.94,11.38,-2.45
3.14,11.57,-1.86
3.24,11.77,-1.37
3.73,11.77,-1.08
3.92,11.87,-0.98
3.92,11.77,-1.08
3.82,11.47,-1.18
3.82,10.98,-1.37
4.02,10.79,-1.57
4.12,10.69,-1.67
4.31,10.79,-1.67
4.71,11.08,-1.86
4.71,11.47,-1.86
4.61,11.77,-2.16
4.61,12.06,-2.26
4.61,12.45,-2.55
4.31,12.85,-2.84
4.22,13.14,-3.14
4.02,13.34,-3.33
4.02,13.34,-3.43
4.02,13.34,-3.53
4.12,13.24,-3.43
4.22,13.14,-3.33
4.31,13.14,-3.33
4.41,13.34,-3.14
4.51,13.53,-2.94
4.71,13.83,-2.84
4.90,14.12,-2.75
5.10,14.32,-2.55
5.30,14.42,-2.35
5.49,14.51,-2.26
5.49,14.51,-2.55
5.49,14.42,-2.65
5.49,14.32,-2.94
5.30,14.22,-3.43
5.00,13.73,-3.53
4.71,13.73,-3.53
4.51,13.93,-3.43
4.61,14.12,-3.33
4.81,13.93,-3.24
4.71,13.44,-2.94
4.61,13.34,-2.94
4.61,13.34,-2.94
4.51,13.24,-3.04
4.71,12.65,-3.14
4.71,12.16,-3.14
4.90,11.77,-3.43
5.10,11.47,-3.53
5.00,11.08,-3.92
4.81,10.69,-4.61
4.41,10.20,-5.30
3.73,9.32,-5.59
3.82,8.92,-5.79
4.22,8.53,-5.69
4.61,8.04,-5.88
5.00,7.55,-5.88
5.20,7.16,-5.98
5.30,6.77,-6.08
5.20,6.57,-6.18
5.20,6.37,-6.28
5.10,6.08,-6.37
4.61,5.79,-6.08
4.02,5.69,-5.79
3.53,5.79,-5.49
3.24,5.79,-5.20
3.04,5.98,-4.81
2.94,5.98,-4.81
3.04,5.88,-5.10
3.14,5.59,-5.39
3.33,5.30,-5.59
3.53,5.00,-5.69
3.92,4.61,-5.69
5.10,4.22,-5.98
5.79,3.73,-6.08
6.47,3.43,-6.18
6.77,3.33,-6.18
6.47,3.33,-6.18
6.08,3.53,-6.08
5.49,3.92,-6.08
5.10,4.51,-6.18
4.51,4.81,-6.28
4.02,4.90,-6.47
3.43,4.90,-6.77
2.75,4.71,-6.96
2.45,4.71,-6.96
2.26,4.81,-7.16
2.26,4.90,-7.26
2.26,5.00,-7.26
2.35,5.10,-7.35
2.55,5.30,-7.35
3.04,5.59,-7.26
3.53,5.88,-7.26
4.12,6.08,-7.35
4.41,6.47,-7.45
4.61,6.67,-7.45
4.81,6.57,-7.55
4.90,6.57,-7.75
4.90,6.47,-8.04
5.20,6.67,-8.34
5.88,7.26,-8.63
5.88,7.55,-8.83
5.30,8.14,-8.63
5.10,8.34,-8.43
4.90,8.53,-8.14
